Epoch,Train Loss,Val Loss,Test Loss
1,0.8355168722045254,1.1786807420834418,0.9786746462204824
2,0.5420383062640906,0.8712480858366907,0.732303533348216
3,0.4014342977607274,0.7265849695805371,0.6437687038368376
4,0.35108410025266573,0.6759731738235065,0.48798999552545497
5,0.31956696902482323,0.6469236872723158,0.4340901904853506
6,0.30664371080561664,0.5184328322509039,0.5167940057593855
7,0.2834491426796021,0.6288901078818494,0.4081670966354238
8,0.2741898396245431,0.5068980713284447,0.39557073293634
9,0.25374188627035804,0.4110775592739959,0.4361272828224286
10,0.2603474824721185,0.4506914109089519,0.39890704771433005
11,0.244984201430315,0.5393762566963869,0.3763733047769977
12,0.2299209892989644,0.44869227475932033,0.37691682515598585
13,0.22305795339271575,0.4428558049068827,0.3709874448782958
14,0.2257556336146725,0.4063554439170995,0.37667812016132235
15,0.21397125150416219,0.5023678097854697,0.36607276148664064
16,0.21172644910917915,0.4582572293387842,0.32265676947503735
17,0.2082543669032379,0.34472364374641407,0.4115452246730846
18,0.20550584765507182,0.5084464564562851,0.40881955545309956
19,0.19981037240392965,0.37316997727560136,0.3609108101420982
20,0.20073557785099422,0.3131225715775492,0.503372090291328
21,0.2086598478512505,0.3430267039569316,0.41066197504856283
22,0.19984056684572693,0.41781596743629773,0.3315114155726386
23,0.20029343556710172,0.3240372349487566,0.39196192653231754
24,0.19076185873456644,0.31968118435673065,0.397530816463952
25,0.1909417908616229,0.33796562817330544,0.3514806351041861
26,0.1899148309374719,0.39043441419028607,0.3071617507867442
27,0.19269231420527522,0.3160702051662157,0.3694218255051533
28,0.18617411612624854,0.2896660398648189,0.37356306529280053
29,0.18615839697825357,0.3625101086988185,0.3091122958929759
30,0.18532678032784874,0.4297997442308808,0.342300541604533
31,0.19166017897292162,0.49242340870890355,0.4046833824798122
32,0.18901290534967388,0.34229184529804835,0.30909258086655633
33,0.18947507155013515,0.35167292744998135,0.3529000208446086
34,0.18806188270239763,0.33594347812770287,0.3138382246744907
35,0.18147857108226484,0.32502655612924525,0.3366699587398155
36,0.19316801916305687,0.31958224593278445,0.35431806876703026
37,0.1840408649722815,0.30573489544594135,0.32976537570881764
38,0.1767781778300552,0.31477922201156616,0.31978394723956655
39,0.18467462299095552,0.3370727267219449,0.3383334899440946
40,0.18116909130298395,0.3462148527341625,0.3239502458435893
41,0.175472962562467,0.33998543162515943,0.3274662115941972
42,0.17316534503604805,0.3543057574570207,0.3422129195881024
43,0.18343027641235943,0.31244643938088296,0.3282790243038265
44,0.1767039472308437,0.28097568855829386,0.3283645117970936
45,0.17390270267334024,0.29045535430333136,0.33131082261576444
46,0.17330300711410146,0.3623058124083076,0.348061885480196
47,0.17051508589769512,0.32066015884496973,0.3404236944529553
48,0.17546641171218405,0.325091798811214,0.3073033666118441
49,0.17377790753510397,0.33271482778457007,0.3281044257408797
50,0.17644087316644502,0.28762203432595096,0.3552057382535733
