Epoch,Train Loss,Val Loss,Test Loss
1,0.40528725109697655,0.17994142947811706,0.4481754930152627
2,0.2751619616132976,0.17643780982053006,0.5094910853088377
3,0.25963494670124637,0.20277950969532624,0.4605292252299901
4,0.2524961537955985,0.1891943241488564,0.4654466888454922
5,0.24830724581874822,0.18494023934750817,0.5132754339925607
6,0.2397815152840346,0.1840776158422896,0.5423577441448296
7,0.2359338379884441,0.1953082819435958,0.5571729981633405
8,0.23188188350758748,0.2119228520623236,0.5273411011713085
9,0.22679806558547935,0.2083099485333004,0.5681819567864185
10,0.22225383711574107,0.18923060952162557,0.5806670737135057
