Epoch,Train Loss,Val Loss,Test Loss
1,0.8280622442483422,1.1738088708536998,1.0437375729993608
2,0.6309440379411402,0.9955331380520556,0.8152899395854526
3,0.4793684953415178,0.9522668910608332,0.58073865631722
4,0.39427371276936063,0.7552336346426238,0.5331263376591296
5,0.35605360439845496,0.6369848952837138,0.5119970280874621
6,0.3258610607272902,0.6036091863074139,0.6136678038545194
7,0.29457978716558614,0.5252662110026596,0.44404329497284983
8,0.27273949678515047,0.5902119572595608,0.3884661288845433
9,0.261296762319158,0.46768978225519153,0.44584128941688556
10,0.252812158521752,0.49842356905474006,0.4114110921817674
11,0.24090460481298281,0.4425281705094413,0.3996714454534075
12,0.23146486919770537,0.43798072871776994,0.3702555961141224
13,0.23027256153958664,0.4292716922361713,0.40705205405726225
14,0.22681473840770108,0.39401098318023897,0.38620169738378396
15,0.2249295456428643,0.5304946687958824,0.42739121556449866
16,0.21824532147624362,0.561188023297902,0.38589239179220963
17,0.21433052965093186,0.37437440487824936,0.3953825244876713
18,0.20625544275556293,0.4102509180490314,0.34408509314535707
19,0.22931950473089813,0.3749335509463131,0.4295993815112819
20,0.20100922407038974,0.4497770899509052,0.3689607841651913
21,0.20627402689615246,0.3251723304621662,0.4553240468556866
22,0.20084710233288272,0.3552811407724047,0.35377038560076984
23,0.19264030198995735,0.3512473036458603,0.3582854790902373
24,0.1945931701712925,0.3716100376992649,0.35584937499644664
25,0.19013637378661924,0.3636008043459244,0.3263572949526289
26,0.1876983416152432,0.3183296529522864,0.3645851238408261
27,0.18991591727709625,0.32543139735167714,0.35012266239835754
28,0.18778736978709337,0.331651112357533,0.3512934815542399
29,0.18298345873173574,0.35224960114350623,0.3394581263527407
30,0.18399309521949508,0.369293242650992,0.36551460353828047
31,0.1815041883790517,0.3430278526399685,0.3321544357109159
32,0.1821315442412432,0.30435883225492893,0.37635106922370737
33,0.18466151693697186,0.2887604116890029,0.3725802626256258
34,0.18054960933729436,0.3414559328656754,0.3327990049825818
35,0.1817256276336474,0.5086038384651254,0.3534135548008937
36,0.1922105766338122,0.3426337591754836,0.35984366223153125
37,0.17716512063619355,0.2969368577339122,0.38236353261433875
38,0.17771024766942145,0.328293539349432,0.3120496058089249
39,0.1760653554583699,0.28813242312330195,0.34878233118495827
40,0.1830418683753407,0.3097048410503364,0.3503702037606313
41,0.1757933033124302,0.34410280619972133,0.30859430270651483
42,0.17410350791525314,0.377558496022437,0.30284100530406
43,0.1678675259952574,0.35565932090156016,0.2986640942902254
44,0.17259768959981814,0.3029635878920499,0.3338387947248104
45,0.1698358317735929,0.3622895347042746,0.3390111482406323
46,0.17625164427987527,0.33772017472174065,0.3313031787046632
47,0.17060814475869268,0.2849446219605831,0.3812642852670427
48,0.17440202467038599,0.30192069542178634,0.3727056489254823
49,0.17694047718220793,0.2950729361474374,0.36599155221394897
50,0.17406235139974405,0.29283752848653377,0.4508811985031085
