Epoch,Accuracy,Precision,Recall,F1
1,0.5987799155326138,0.14969497888315345,0.25,0.18726152039917815
2,0.5997184420459878,0.2200121395058893,0.2531255266794755,0.19607821986993718
3,0.6231816048803379,0.23582628385883964,0.28342434354670176,0.2472388194821655
4,0.673392773345847,0.28193999016675914,0.34505174099167424,0.31031908505295336
5,0.7038948850305021,0.45880482142289225,0.38320788796495325,0.34429350954232035
6,0.7132801501642422,0.4864068568223451,0.4715750130534354,0.4239933101551571
7,0.7386203660253402,0.4708229111569895,0.43129336728681866,0.3976772458062761
8,0.7381511027686533,0.4233603526675157,0.4212228848387951,0.3768304151463753
9,0.7686532144533083,0.5149564974312115,0.46691268202394776,0.4436126802988091
10,0.7630220553730643,0.494113557347411,0.452319280456897,0.4212998724935451
11,0.7836696386672923,0.5299469120487335,0.4822146684746649,0.46508635558707834
12,0.7827311121539183,0.5334864682891582,0.4810317152707026,0.47644643676638787
13,0.7846081651806663,0.6070759065884185,0.4954889195792892,0.4967617081348772
14,0.8033786954481464,0.6396052125912728,0.5149373869355603,0.517623151233012
15,0.7451900516189582,0.4927772410777568,0.4295967070602537,0.41798823185405565
16,0.7433129985922102,0.48575469700859897,0.42635917927622424,0.40999904669523834
17,0.8226184889723135,0.6961487068393876,0.5408387054053007,0.5442768214835276
18,0.7958704833411544,0.5435276928602627,0.49556080384562046,0.4881036632628989
19,0.8155795401220084,0.5621154513843906,0.5227558384136337,0.5134873844722708
20,0.7817925856405443,0.5306579224900041,0.47568376669048723,0.4667875643112274
21,0.8775222900046926,0.616527895493804,0.6281416621433848,0.621750567985641
22,0.8399812294697325,0.5874876287638741,0.5604204581720608,0.5605566464951053
23,0.8277803847958705,0.5743049210285863,0.539591732623955,0.5326906106924488
24,0.8155795401220084,0.5670606282690315,0.5241979578239536,0.523762072241998
25,0.8198029094321915,0.569903268964374,0.527180176045094,0.5200268492722355
26,0.8596902862505866,0.6045901923032885,0.5898379146408138,0.587838495646542
27,0.8610980760206476,0.6062395669783729,0.5924301236294831,0.596247825213095
28,0.8390427029563585,0.5868819522709707,0.5563909065651949,0.5556224006351195
29,0.8366963866729236,0.5856810051390916,0.5539799645141854,0.5391002686436515
30,0.8221492257156264,0.573122377185193,0.5399851137787285,0.5239939504381212
31,0.8277803847958705,0.5785144430467919,0.5410822936357731,0.5407820932565124
32,0.8714218676677616,0.6131004647221547,0.6062841176802527,0.6062863209921847
33,0.8803378695448146,0.6226815644860758,0.6211646208851398,0.6215539154464157
34,0.8371656499296105,0.583235360237589,0.5543372521337825,0.5508861671659926
35,0.7714687939934303,0.5110843687215991,0.4593140826967641,0.4437455630032621
36,0.8381041764429845,0.5902659166334961,0.5558295114301711,0.5600993760553297
37,0.8662599718442046,0.7333689784751861,0.6052952489438712,0.6105113179955228
38,0.8385734396996715,0.5888869037351011,0.5537035126581001,0.5477281507876588
39,0.8869075551384327,0.6277189518276849,0.631828750617462,0.6296157789767394
40,0.8625058657907085,0.606219811502092,0.5929426170886816,0.5925265568579712
41,0.8559361801970906,0.6029620191244607,0.5841483984296255,0.5904034722189189
42,0.8221492257156264,0.576338456116777,0.5304306633717834,0.5270688092777684
43,0.8212106992022524,0.5697620646690229,0.5276818683205307,0.5174281798924558
44,0.8765837634913186,0.6193904736820779,0.6155209278422242,0.6170697245678531
45,0.8282496480525575,0.5804188178592163,0.540363392289511,0.5426778346653103
46,0.8409197559831065,0.5877436125965538,0.5590068762802859,0.5626121486167063
47,0.8887846081651807,0.6273859641372743,0.6319398315733612,0.628704937816677
48,0.8596902862505866,0.685082061549895,0.5945450371923147,0.5990892772994897
49,0.8737681839511966,0.616428515779931,0.6103901883328342,0.612573843556628
50,0.8859690286250587,0.7071947697862389,0.6416598195400702,0.6424344657824493
