Epoch,Accuracy,Precision,Recall,F1
1,0.8002843736669984,0.670839126393999,0.5553839165443103,0.5979185774942193
2,0.8193089719891938,0.7259866065619967,0.5690809063008626,0.6089282658874544
3,0.8663443765107351,0.7444129918419223,0.6598929893106733,0.6870531224426004
4,0.8386463813450874,0.7436335215844564,0.6919255175299941,0.7009790910141076
5,0.6418029290487701,0.6065664762330112,0.6725397647884052,0.6023568111145756
6,0.8700696715484146,0.7509509257015586,0.7538464502009712,0.7501547405328214
7,0.903284515853832,0.8305738870833878,0.7174529523464913,0.7601957316055407
8,0.9012939001848429,0.7878864336194832,0.7862330515817262,0.7857272471499034
9,0.9066969998578132,0.8381371599043248,0.7450121423270867,0.7868975096764155
10,0.9132375941987771,0.8218369573398604,0.7755045443576969,0.7975182079037236
11,0.8612256505047633,0.8042570231581939,0.735753298767303,0.7553764233793396
12,0.9115597895634864,0.8219075344058198,0.7758954434246038,0.7967015127268944
13,0.9180719465377506,0.838886264846783,0.7818065137973844,0.8045965678352056
14,0.9248400398123133,0.8256741456593945,0.8135149125006158,0.8192696491741426
15,0.9134650931323759,0.8081302785033572,0.8072409307093192,0.8067972181831138
16,0.9258637850135077,0.8331938405691328,0.8119358916874738,0.820796369689423
17,0.926546281814304,0.8322051238416621,0.8301329572405549,0.8308967876335647
18,0.9276269017488981,0.8542343032664739,0.804184334534984,0.825396181074808
19,0.9287359590501919,0.8310743649737043,0.8385769106206823,0.8310711850094389
20,0.9290772074505901,0.8390418953135533,0.8297980708097882,0.8336566273963539
