Epoch,Train Loss,Val Loss
1,0.5236485986326377,0.5015162394486805
2,0.4571629227179181,0.4444416632858056
3,0.38358670604768147,0.34016810725258334
4,0.3129368837599586,0.3699901926573422
5,0.285684181018992,0.9899215879013846
6,0.2846780899374499,0.2954292276226642
7,0.2544657627714738,0.23870150352649833
8,0.2412421456446483,0.24038218466982672
9,0.22910064034971495,0.23329833378904358
10,0.2213613281598813,0.21424379446810582
11,0.21210172254338422,0.34446905633048247
12,0.22020086624715027,0.2170839570590888
13,0.2007794396903758,0.203662068464077
14,0.19456293509645337,0.18885625704803016
15,0.18748052856663794,0.21407504677009773
16,0.18599297471026557,0.18427177125387573
17,0.18058020052789958,0.18492418676974948
18,0.17564320771599368,0.18077698188800653
19,0.17236977794838937,0.17728032103460137
20,0.1677329575924662,0.17851153592856225
