Epoch,Accuracy,Precision,Recall,F1
1,0.7984979090210805,0.5654268890733125,0.4059460046788958,0.4251287595983121
2,0.8512986828255241,0.7156657587199378,0.5754278713102493,0.6186173194056119
3,0.8655514779095901,0.7328135410004263,0.6350449515776585,0.6755909689065819
4,0.8722938180990584,0.7428922702640663,0.6347693820969849,0.6779660129832659
5,0.8771869932576598,0.7385711529156034,0.6830215368836894,0.7083245842578302
6,0.8824215527296521,0.7694703791520883,0.6574975042099165,0.7055568158483088
7,0.881112912861654,0.781666068553716,0.6477723240243094,0.7032134889176233
8,0.8932320559870274,0.8026888260258094,0.6871697891491526,0.7301777218758736
9,0.9002019857187562,0.7712954474934409,0.7264289667681466,0.7466429047073673
10,0.8934027481437228,0.7950598369591493,0.7176923988042446,0.7453179405235852
11,0.9058063781969219,0.8041404455906506,0.737095607180364,0.7672689086597787
12,0.9015675229723195,0.8192539166559492,0.7451601955750553,0.7736677205358834
13,0.9105004125060453,0.7998381945069277,0.7709045904853532,0.7819037415589605
14,0.9019373559784928,0.8112165882090272,0.7243315412348414,0.7606839633698758
15,0.9087365935535262,0.8136547756218591,0.7341466412914939,0.7652026873247019
16,0.9178686239367301,0.8209788501116861,0.776142446273268,0.7965973650360726
17,0.915450485050212,0.8319714470456081,0.7394485257069642,0.7718527902362569
18,0.9156780745924725,0.8098901693684011,0.7763511114479515,0.7896819630211294
19,0.9184944951779466,0.8279251652632063,0.7676721211174635,0.79289762594975
20,0.9229040425592444,0.818092797562102,0.7982516143752473,0.8065405103145746
