Epoch,Train Loss,Val Loss
1,0.551958151477615,0.49731296373802053
2,0.4458957529765796,0.37277140472153064
3,0.3612173369300633,0.33653696666930205
4,0.33481023915539154,0.32469325553492184
5,0.3184484498306759,0.30865082256736526
6,0.30461058724208223,0.29843221887535354
7,0.2922560959366188,0.3137129467948396
8,0.27736723677503733,0.27679103480043704
9,0.26950325672814396,0.2583054557448176
10,0.2562871757396856,0.2675976450540057
11,0.2498243844350117,0.2401595258276302
12,0.23739760654502381,0.2514707776025662
13,0.23090113989109326,0.22972912986751085
14,0.22525122233396297,0.24540217445841594
15,0.2173369417025672,0.22971604193655182
16,0.21483670261301616,0.20738910499149757
17,0.20623933250844084,0.21661910759935013
18,0.2027064892177351,0.20932964757493927
19,0.19869476150864931,0.2053410435018965
20,0.19424440893109418,0.19472119067382387
