Epoch,Train Loss,Val Loss
1,0.59291609554152,0.5424876683280421
2,0.5117332047847901,0.45332695474585544
3,0.4188307614611766,0.4000050410607535
4,0.3811883673649671,0.3656094961023389
5,0.35766378582916747,0.3404985816300378
6,0.33710691078569954,0.31094325068585305
7,0.3200836107335239,0.3114985088299213
8,0.3034146243278226,0.29336700339801
9,0.28998387199017217,0.27343588515881584
10,0.27691182459001384,0.2620621137684712
11,0.2672039220265998,0.25307824039022514
12,0.2566614365318615,0.2439440526408599
13,0.24738655644160296,0.25324453397198743
14,0.24065598453040363,0.23892957987560975
15,0.2341578245059709,0.22421309677378967
16,0.22445544921904131,0.2190660081644951
17,0.22085128763168396,0.2344663444956206
18,0.2127737835286952,0.2085053634047695
19,0.20754278623542805,0.20930904109629134
20,0.20487734567153323,0.20299581443159626
