Epoch,Accuracy,Precision,Recall,F1
1,0.788989781105007,0.47417109170606475,0.3672774947161696,0.3821337856132601
2,0.8201019043010447,0.5403983796706124,0.47525345606608627,0.49507094993996664
3,0.8420767982693348,0.6428374469018723,0.5717034741751588,0.594984767948096
4,0.8589849420739518,0.699043687238769,0.585102194238384,0.6279642844434804
5,0.8682075659673792,0.7243003546518398,0.5858948815306393,0.6332331170639034
6,0.8799066351655234,0.7176950322620826,0.6071831884819548,0.6477940555021278
7,0.8822692209160001,0.6980680348247501,0.6674040296090956,0.6807847166800494
8,0.8871936466368734,0.7244413704762651,0.6801602357757655,0.6983706045349187
9,0.893427457231505,0.7596283462157583,0.6972087701897534,0.7244614281839297
10,0.8983518829523782,0.7533900140367547,0.7181704577624762,0.7347298660746683
11,0.9001736358202158,0.784207138955615,0.7099467287951381,0.7434141140451185
12,0.903646352224531,0.7575066230989751,0.7320965488058878,0.7437558751991344
13,0.9027924055677322,0.7597352661049566,0.6653916956409287,0.690117083261314
14,0.9061512624178076,0.8105727573133639,0.729687992666469,0.7623885292442294
15,0.9135805983319575,0.8044829134095582,0.7598676084846839,0.7797388832379502
16,0.9128120463408386,0.8080784977288905,0.7375959974656806,0.762683422792193
17,0.9102502063704421,0.7694078284720881,0.7801520736477715,0.7741632335819083
18,0.9196720844837892,0.8200139931298306,0.7662691749828657,0.787203510750075
19,0.9195582249295494,0.8214541890620677,0.7822945460154983,0.7981924858153093
20,0.9207537502490678,0.8304399221280306,0.7693095617182782,0.7964537640576854
